 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
MaseljPodlimbarskiFran_SLV00132-L2_1 1.0308839047398377 0.8796255179919155 1.086510199855003 1.1481741605933082 1.0892147379952215 1.1613955514697991 0.922943204004197 1.1129502331555758 1.0600030058901417 1.0589242336934375 1.037604876896807 1.0337609721472514 1.0861952215133044 0.9664065325842164 0.9474985086325937 0.9981987906072565 1.0510180031876737 0.9645453123396603 1.0258927124148014 1.0368896375739636 1.0247976833373684 0.956856043957188 1.016736674346035 1.1856517357224299 1.1010800569064194 0.9984442954737118 1.1222171780246784 1.003063499053102 0.9723942633913278 0.9031331079613172 1.0679935799700382 0.9937873399342125 1.0778196712281165 0.8892156854081511 1.0996422353406865 1.0921366657934173 1.2699076328995542 1.157504740056793 1.3027455953199094 1.276326553669213 1.1833974245730625 1.1434932670337112 1.1534654878933686 0.9540514563136642 1.0285369802289945 0.927829321656148 0.9257784418682102 1.0483193286332468 1.0411893650879243 0.9924560733371005 0.9872077827360756 0.9546893810530979 0.980784183709882 1.0387649492878357 0.9608700279492197 0.9627265583083966 0.9507136686455152 0.9636678565901424 0.9953811279419614 0.9379862614027502 0.9724573626066716 0.9598125813398026 1.106920818806498 0.0 0.584095744551535 0.6368099199365002 0.842872371019892 1.2033170835889004 0.9899390915882326 1.1576138245511343 0.9347424156206616 1.082599659903785 1.0529530141009256 1.0094532562366 1.2060739938805982 1.065361500709249 1.0463418461570193 0.9515104933732318 0.9142927206941419 1.0533477621943372 0.9833622971960565 1.0121124000704909 0.9098158692850861 1.044962730694916 0.965225288321309 1.0120865039572777 0.8838363966716708 1.1144245426367982 1.2038982645398804 1.0781881987403736 0.9948373099709608 0.8953106671775143 0.8145167751604779 1.0804089699035881 0.7632622344132903 0.9334490686655026 0.9253349221018369 0.9300253456320523 1.0579899007611284 1.052222037339817
MaseljPodlimbarskiFran_SLV00310-L2_1 1.0101597453290854 1.0319855114073606 1.0754584904348412 0.9304343071968619 1.0512139787738126 1.051842509865195 1.238477651331644 1.0309314829021008 1.2220359258542548 0.9950407783912821 0.9613131026018864 1.1198035154840815 1.2169729116765884 1.0148676903765246 0.9916762717854599 0.9500731409647211 0.7605078998798238 0.9843509953713133 1.016029758186081 0.826622742673743 0.8166632373714986 0.9346319296521312 0.700183766433827 1.0452017962798763 0.9402158567226995 0.5926305331568609 1.1769791108309595 1.2366199433097178 0.9924746633262957 0.8493856824325987 1.2115511432162012 1.0589850760515864 1.3179003317584488 1.1744248260746728 1.414750596163335 1.3698998827271864 1.2533223331540084 1.4281684315396868 1.296691090127778 1.2899643707465305 1.2413294859549202 1.340746976806669 1.1012114953856378 0.8385449976131686 1.028410583591849 1.0889024374521508 0.8968935722572469 1.144098625985287 1.2017048670098665 1.2144844771609487 1.0298243398573992 0.7260992272370554 0.82051971134842 0.952569850722706 0.8275710320864741 1.0760654684158617 0.7026351623505733 0.9627906763521975 1.0119901412901413 0.8006253417892619 1.003328415836183 1.128364623528708 1.2992701409510024 0.584095744551535 0.0 0.4651893131246652 0.8297207217288978 1.0632907984070246 0.8233934780353365 1.2433705901778112 1.0118738512618415 0.8756626827145011 1.317589887035376 1.3311615282730178 1.1233805444424496 1.0919308241289267 1.1235196492610933 1.2331631436217618 0.9674490031362339 0.9095055524066288 0.9762718777095304 0.9470388878142011 0.7862801555814567 1.1383231908485398 0.8186489852034331 1.0932134618926732 1.1634532813159848 1.334130158724088 1.3528515199996307 1.364637427017703 1.3048490407710314 0.9172123747975723 0.98800820533826 1.05736525047082 0.793369320564119 0.8977388204361585 0.62233251109815 0.8212442364097111 1.038089914345456 1.1252189736470786
MaseljPodlimbarskiFran_SLV10018-L2_1 1.0087349822321536 1.040252517004399 1.0588399926926095 1.1167216532125999 1.1471958918304563 1.1604998499030605 0.9974310602931107 0.8247579213995962 1.180223887584622 1.129240051673122 0.8925380994348747 0.9980955587750603 1.331047604997766 0.9631450431298918 0.9328788658595824 0.8051895287750805 0.7933564133213257 0.7082847943893456 0.9787995988947417 0.7670992190844803 0.8412088948262765 0.8136828194631127 0.5349367880126539 0.9821674481473519 0.8444656125158219 0.5989357524770941 1.1734839668709693 1.1585960025455886 0.9222138563550903 0.8847760485646234 1.2691252582185562 0.9746792832323303 1.4913508854740491 1.4213194184282458 1.4908554985023041 1.433323990816061 1.1521967810075555 1.5152987717781576 1.3917708258500774 1.3126783556438542 1.3152913727441156 1.259380912192614 1.0865697127699183 1.014348951910363 1.2103791975347338 1.181796991404235 0.9830409997414372 1.1712495721844822 1.0661899416559903 1.2301817926360974 1.0162751838424597 0.807048433756699 0.8314580026875185 0.8652289074370789 0.7855529376740317 1.0710514567046863 0.759523207223262 0.8288788035971975 0.9089375384526679 0.7497195573432399 1.0464002075171015 0.941108388021139 1.085086901005794 0.6368099199365002 0.4651893131246652 0.0 0.8418163337440298 1.0476965558661404 0.8096314109338667 1.1344537212146668 0.8782418379371242 0.7811270072432727 1.2271322443632635 1.2978597003116001 1.225007338014213 1.1740843074288436 1.256621921157274 1.1722402891520203 1.0496281512260295 0.7802138189770815 0.9189045782468038 0.8965516839291952 0.7947968909248739 1.1923126378845355 0.8048501436568726 1.2555711761599413 1.2546943319277843 1.4135177529388918 1.3257338416336277 1.4549178082151484 1.299470585996876 0.8666772193452974 0.9366175815598039 0.9584885377167975 0.8451710230179551 0.9939075860344315 0.7135092981053742 0.7263873628173627 1.3347223314634347 1.3892384313434163
MencingerJanez_SLV00174-L2_1 0.8334327057863837 0.7844885119894174 1.6053473522349218 1.6015132860713293 1.2514014874047812 1.4789010633139985 1.039584350372101 0.6147431063351049 1.0949690042538318 1.156301776073301 0.9078166109976148 1.0815233253148075 1.4482123841392485 1.2918051994039288 0.5869147341152604 0.7946955077840516 1.061155343906556 0.6804193653952336 0.8626989800489474 1.1523830274664277 1.067257667187975 1.473890543035332 1.0473325618311466 0.9321565207162386 0.8305024065513679 0.518704449418047 1.3012863951382898 1.367802827507603 0.6959060050328977 1.3054216389620363 1.1966116139001346 0.6234908314538646 1.094825525839427 1.1154869877554257 1.263900005079192 1.0443408438119834 0.8959669073629524 1.3009928032276237 1.1920023213055149 1.2162101671580046 1.2437432017196342 1.4117020638359237 0.8225197935651241 0.6574324364718086 0.7931588218194052 0.5437023286082936 0.5129391802699763 1.22475828762879 1.0535519296866809 1.2215065804663852 1.2648289042578775 1.2062801671645007 1.0203884499935922 0.8427966370209525 1.0312191008886382 0.6397447509529669 0.8218619410593773 1.1910667127131322 0.9459998742858533 0.8804729504520296 1.2863787984824921 1.1950181718661406 0.9073612920645051 0.842872371019892 0.8297207217288978 0.8418163337440298 0.0 0.9580589776952333 1.2764635408840346 0.9405688539103357 0.8532433649926014 0.7864725621485008 1.288097063834857 0.9086414724451245 1.014192809058759 0.6306907303133724 0.8866057970295967 0.9124851580173232 1.026567541056739 1.385161319777378 0.7837125410957226 0.7539097802896287 1.1574301230046444 0.7556635812669195 0.636493141957562 1.4802088521212688 0.7345601053479268 1.1445292750316678 0.9081443176103242 1.4300903376776626 1.2462994875102023 0.6354619611371892 1.1465791066994466 1.1428476307671955 1.0339830300190076 0.9882636753517641 1.0705301899821353 1.0660473075478645 1.604921509608627 1.4564111569056282
MeskoKsaver_SLV00072-L2_1 1.010953900443688 1.2672315069815896 0.9534078938481351 0.9261431618698048 0.7881585953325516 0.828199541551984 1.1932778816571816 0.8897888545612518 1.4545204074514255 1.2960137673622871 1.1121983876621044 1.3406741742002168 1.5317681613340228 1.4388960430183275 0.8093139261502535 1.0956560177904595 0.9018769082483161 1.0218896362895569 0.7104343418042763 0.8752938891623876 0.7267344876424001 1.1582176652796194 0.9439684769011905 0.5273762630865634 0.7783390610682955 0.8833872791801319 1.3721403161577308 1.393457349362697 1.131219184529532 0.8377711451424421 1.2211028734740257 1.1013668171723134 1.2474317784001503 1.3891216603605079 1.157351642246207 1.2710542578341522 1.086035587510432 1.284219893146272 0.89789183755917 0.9680218758240171 0.9894918781245587 0.9844255173929916 1.1021621985673378 1.072787695671721 1.039117718964157 1.063989186830448 0.9025957419051097 1.1443825689525609 0.9461009145750214 0.9797936028787438 1.0846852445448971 1.1061224014083375 0.7231662154515662 0.9985801832220845 0.9659017313911415 0.9701913670868192 1.1010770633471803 1.2922493817603362 1.2173219621718079 1.2402346180762112 1.117737585883502 1.298586066686521 1.0421069132886813 1.2033170835889004 1.0632907984070246 1.0476965558661404 0.9580589776952333 0.0 1.1975611269489574 0.6314832393722941 0.7656393436307761 0.6841003986696776 0.840123918799505 1.052157741039121 0.7446318493082071 0.8122038433209556 0.8895082923409073 0.9657725513523872 1.0700221051777226 1.2719975086369277 1.0276198928856835 0.7267700365025244 0.7213633854540178 1.093688121819267 0.9160868062146214 1.300058911463665 0.933408242596306 1.3485874820355808 1.046726858427721 1.411082894120934 1.3365831253678155 0.9467189113613044 1.1294510330648075 1.0283570809965503 1.1648957197533685 1.2354879060425463 0.8602828235875934 0.9974008936638054 1.080960165983991 0.9901595475596158
MilcinskiFran_SLV10019-L2_1 1.2750265922925197 1.0681156676709116 0.6514203986726903 0.6895850286046104 1.0423520893752445 0.7650187024086641 0.9727859004483781 1.1218680389769637 0.9624567507943527 0.9068281786371685 0.9138439295459867 0.8553616947406472 0.8635088097170837 0.6659586280955024 1.4698610750723065 0.9540815046974254 0.7332835337948334 1.0059931979473309 0.9426702574462814 0.7368239439076472 0.7418436167309355 0.5462674674777445 0.6925903712877368 0.9936054226808868 0.8733300092978785 1.1084431687308975 0.8968703690307746 0.8661865895889769 1.0266171785489435 1.1092947599453304 1.1946075305632216 1.4340317160496627 1.2326604612495757 1.1829753135743009 1.2510624572429045 1.2903667340323182 1.3904831751023394 1.2201226680452257 1.2951182507382009 1.1092533721074642 1.3703314356432037 1.054954759979705 1.2229483565942965 1.3263430321787122 1.1468709142000206 1.525147195001298 1.5071011224828637 1.0195198349032477 0.9241481679158742 1.1233507832846574 0.7874465853233819 0.9931816950206036 0.8329950782309672 0.9931115041180077 1.0818441395994716 1.3096062677156588 0.8953303382708372 0.9661223007357849 1.020533240222218 1.0244590050008122 1.032464361905104 1.081530919593687 1.2226471248224924 0.9899390915882326 0.8233934780353365 0.8096314109338667 1.2764635408840346 1.1975611269489574 0.0 1.0481945341737893 0.8858895393766801 0.8558036584724761 1.1335369740072538 1.353778539202942 1.211518003378058 1.4279974099899126 1.2577296650871859 1.1067282150096924 1.1366372887038756 0.6013196058935967 1.0648938417433083 1.1066256071467382 0.8048363255553539 1.5225255574215484 1.204757186624606 0.8926400716450729 1.3208843959244663 1.062128824157825 1.1691595222247073 0.7762053011289347 0.9332869597444208 1.0498978067426634 0.8412039142985164 0.9224600126962738 0.9444110093173963 1.0170029539283716 0.917182626069434 0.737724758116812 1.01468526879792 1.1497142009018542
MurnikRado_SLV00473-L2_1 0.9610053736027537 0.9181099994314129 1.0081516227552254 1.239549292987285 1.1989778406478144 1.1069524885833215 1.0928047338181441 0.728193287652073 1.0967151058972369 1.280844454718702 1.1030742302528247 1.0824245143385236 0.9663457287899573 1.0418275533448016 0.792786989925322 0.8591594090420035 0.9674264149215811 0.8286121532906792 0.8467561634269399 1.0463830548529165 0.952116940962496 0.9816687599968095 1.0691954675089006 0.6289720151126674 0.7223029887009013 1.0662354894323136 1.1756043983450448 1.0308732033796617 1.1094363513627943 1.4584930628491746 0.9944779221082987 1.0129215825136761 0.9899827290100788 1.150234245575277 0.9533464071892652 1.1261270438026627 0.9964029551017766 0.999156432649857 0.8468001353919751 0.9366143550300027 0.9574346385211587 0.8004334659274033 0.8263741443004217 1.1984804052419578 0.9214635713664782 1.0368073773138364 1.0091345206869111 0.6522538781295634 0.9099024021765436 1.097239948132366 1.1441102551744244 1.3532799110140548 0.977317942301949 0.8238419816532394 1.0536316880270655 0.9082562725501077 1.4690552400947328 1.3180373531094143 1.376852924548328 1.5565999537422777 1.3649486275634488 1.510608019692824 0.68301511395916 1.1576138245511343 1.2433705901778112 1.1344537212146668 0.9405688539103357 0.6314832393722941 1.0481945341737893 0.0 0.39362232666569674 0.4870637200292585 1.0082983363701912 1.008332377946502 1.1341927430098238 1.1696505900173726 1.297617481979485 0.8131675281960855 1.0359614789806488 0.9467418814775714 0.9409433852168425 0.7706044075370254 1.08604953467917 1.0859453221923383 0.9635249926106424 1.0011901763986604 1.0481436744869213 1.0929477702002266 1.0226016296926872 0.8919962873372718 1.040006188905789 0.9077787296603034 1.1719309911805744 1.0575010240507599 1.464916221434995 0.9823642154051406 1.0886369238743347 1.2407208871005304 1.384586957533518 1.3177096266513915
MurnikRado_SLV00476-L2_1 1.1180314545276784 1.0838776198376074 0.8743966473469119 0.9397906375527696 1.126757117840419 0.8185712827690572 0.8583663736732922 0.6986231979366145 1.1600115022577435 1.3057613790792781 0.9746216100756719 1.1619101917719128 1.1419915508130998 1.0768662216567733 0.9956724782796893 0.7114121711651034 0.6530339596688058 0.6854768283851125 0.8160300967226292 0.889443737533542 0.7184191701556186 0.8986338124990427 0.7538697105337451 0.6146330385065899 0.5480767847102611 0.8373219711512517 1.2429040662233437 1.1869132886943825 1.0540798732796577 1.2487398623220065 1.3529192475440825 1.1057931481841534 1.2785050878781685 1.3309902090226382 1.281662182098501 1.3269253526355573 1.4376422022508886 1.2722432581911625 1.0113034322060435 1.0472879258135608 1.0772969053182289 0.9384419214095627 1.1233171313471402 1.2235464357578727 0.9710426260658296 1.0700097147616354 1.09403501549249 0.7889166983846505 0.900687889602574 0.8581315563455261 0.9975971099628763 1.2486084565706543 0.8691319196110849 0.841608194803783 1.0914267457286206 1.0477461581053966 1.2838559497205533 1.314159700115228 1.2099221763044057 1.4001161310554417 1.3581839667834938 1.6012208962552863 0.8821665662398952 0.9347424156206616 1.0118738512618415 0.8782418379371242 0.8532433649926014 0.7656393436307761 0.8858895393766801 0.39362232666569674 0.0 0.20789493212857849 1.0796251043712881 1.2772592758095729 1.2779953485059325 1.3319549171083178 1.3768201121638792 0.6596265126377665 1.071948171610158 0.8802181398006604 0.8964908472521544 0.7282918226863988 0.7823188243823681 1.1517041639882788 0.8046628735240537 1.2263033486600565 1.009529490900618 1.385102704157075 1.1147721934518995 1.189602247722378 1.2547353937011418 0.9140735447481007 1.056645258197561 1.0741123189702986 1.2261679364798563 1.0426607439171842 0.9134809239792503 0.9463900669368753 1.6397208156214673 1.6642316100382915
MurnikRado_SLV00526-L2_1 1.1522890622189095 1.0452088163926159 0.8647112653316856 0.8704830872756143 1.0526547964636692 0.767636278661954 1.1523721740825537 0.5957394940878586 1.4601019686390686 1.1534761350416498 0.8378090323971458 1.1253512874128073 1.2807220754162414 1.0868909152556137 0.9655077294523154 0.6042596253197371 0.539576030318331 0.5651922775417063 0.835399706202332 0.8427968108209455 0.6916014917991339 0.9792132539037642 0.5699372555958059 0.5978727561221212 0.46897669246252793 0.5254908507342978 1.1240270771375709 1.4284363304974161 0.8524886569345974 1.1810647222162027 1.4095303577807023 0.9574125252053117 1.4892448019387396 1.6602351086221665 1.4770247300711203 1.5748880963885925 1.269955283783998 1.3765430874361708 1.1683048207630535 1.2108281984598126 1.2148651354149882 1.1190087723468538 1.0676629590255344 1.0396586868888915 0.9300968882059838 1.1163494613120246 0.8605625903076483 0.8873653717594698 0.994510147482172 1.1179100357429803 1.0614515474709838 1.050670211035861 0.8483723514463203 0.7960800897768912 0.8502190251820176 1.038212033464582 1.0615213711495295 1.2252695362095558 1.2124823102314501 1.1247586671785834 1.4245604793687152 1.564329901232562 1.0350308908628965 1.082599659903785 0.8756626827145011 0.7811270072432727 0.7864725621485008 0.6841003986696776 0.8558036584724761 0.4870637200292585 0.20789493212857849 0.0 1.2912563130800585 1.346104559364347 1.3374058784966054 1.342678743271022 1.4800148491496972 0.9958178035830145 1.1222673411964184 0.8082770428654333 0.8676254259769626 0.7519144307575085 0.7709133728232231 1.3895383458771324 0.6682628752483845 1.3322394841098 1.2842699279003256 1.5726227310815566 1.2423094072742493 1.4502609469868712 1.5080767243512903 0.8554347498418579 1.2230808183067228 1.1454737632967509 1.3148300159002313 1.1644672154460218 0.609557995624912 0.9760309792535805 1.6180108621375828 1.6766337024781799
NadlisekMarica_SLV10020-L2_1 1.151638023924581 1.0102522063854036 1.0624460501070876 1.092984296262606 0.9861734906648352 1.1594939901242818 0.8626180071783907 1.540295464763287 1.092134049789278 1.0635821123215827 1.1770407551842947 0.9784778528290626 0.9718610281181397 0.9648398158280126 1.212362531307775 1.4541510694511282 1.3231383064503464 1.5091890162633497 1.0082223759393796 1.2532057587213872 1.2488699303038078 0.9096224887111503 1.4887054837424525 0.7871430512529649 1.1057259091821983 1.4339313873002535 0.9971914342910853 0.8561503354496982 0.995425289899347 0.7390971294310353 1.0269727028402935 1.1853858661456302 0.9975782174870508 0.9436322088261906 0.8575143034371635 0.8712763750822631 1.1503802945729278 0.9182377700782769 0.8381867259264907 0.7997908447036052 0.8036719888429273 0.7511983586166531 1.3674239203764464 1.2338162271421174 1.2138083463289755 1.1963163326740136 1.2960541651151394 0.9818873200406198 1.114775540667604 0.7330016907735264 0.9381897015762692 0.8387754874869444 1.1366070702568352 1.4292283445427532 0.9972048057245715 1.2871881598084092 1.1570192844908898 0.8625168236128781 0.8953185758009395 1.0166550311366431 0.623558674428554 0.6830651750397735 1.214655389006801 1.0529530141009256 1.317589887035376 1.2271322443632635 1.288097063834857 0.840123918799505 1.1335369740072538 1.0082983363701912 1.0796251043712881 1.2912563130800585 0.0 0.929088165701102 0.5066288305151113 0.7919751172424098 0.8957799846160325 1.1641223593676475 0.8839857937453354 1.0695507873464725 0.8579166101128626 0.9929931572997807 0.9199100190694244 0.9212704194808294 1.2413362641806671 0.7218753458204492 1.1209389995567987 0.9788874796869146 1.1183344248198503 0.7398944731107054 0.6686896454230384 1.278567840421027 1.086846477776298 0.9213471378654855 0.9835899124625758 0.8489726583688703 1.2210703013752178 0.8934053521870101 0.7119701474515413 0.5623590908027319
PajkPavlina_SLV00231-L2_1 0.7569352130350008 0.9143238749758502 1.3736221534840654 1.5715042863661526 1.3726177891935964 1.4321467372509467 0.9621824000787481 0.8358726767863457 0.8619373341311659 1.084158892864418 1.0731915003885144 1.0023763887031782 0.9345136204934098 1.047216140853544 0.6797176239892675 1.1493915649632012 1.4239524951574576 1.092886884497815 1.0754387224557298 1.1983604093100004 1.3083556860040655 1.2070967656762561 1.4318893808252762 1.044921605580473 1.3222666470615725 1.1270792906512486 0.9843242516163632 0.9095260420976053 1.2304325496274668 1.1227251295832963 0.9068912662087999 1.0401121188016098 0.7594406147828114 0.8574257062287183 0.6794281206254582 0.8192684285669822 0.9636380704821089 0.6956243475931644 0.8525319098771393 0.9289007462642105 0.7993587991202658 1.0078743364341523 0.7233986183947811 0.8936015915908168 0.763849655678149 0.7332866170276433 0.7893850102267815 0.7739727538305967 0.8392350095643657 1.1852311671384812 1.3009300099863874 1.3578990448736794 1.2999869419150842 0.8120849425321076 1.1492524720393664 0.7278547742764248 1.2877669995547953 1.13928047640212 1.2151439785249807 1.1696191886018084 1.0044614837871233 0.9710242816815609 0.5582885502308925 1.0094532562366 1.3311615282730178 1.2978597003116001 0.9086414724451245 1.052157741039121 1.353778539202942 1.008332377946502 1.2772592758095729 1.346104559364347 0.929088165701102 0.0 0.7039721931435018 0.5434422237330918 0.6635779954197782 0.8343291443557994 0.8263440962752359 1.2976534925603036 1.0476050480358596 1.1242564815553884 1.1626983348640145 0.6644589635930289 1.0374021987686894 1.1152270953549193 0.8769081768134251 0.9988320771840621 0.9619067676118143 0.9610637907184343 0.9122210846130177 0.929401783677343 1.1776529454613436 1.0199962513564262 1.2356611286162147 1.0527596729561848 1.2777693626660513 1.1902269788728124 1.1372088743256679 1.0019139366428556
