 AtanackovicxBogoboj_SRP18520BogobojADvaIdola-L2_1 BaruncyicxKosta_SRP18791KostaBPastirKralj-L2_1 CxipikoIvo_SRP19041IvoCZaKruhom-L2_1 CxipikoIvo_SRP19090IvoCPauci-L2_1 CxorovicxSvetozar_SRP19051SvetozarCZenidbaPK-L2_1 CxorovicxSvetozar_SRP19132SvetozarCJarani-L2_1 CxorovicxSvetozar_SRP19192SvetozarCUcelijama-L2_1 DimitrijevicxKelena_SRP19012JelenaDDjulMarika-L2_1 DimitrijevicxKelena_SRP19070JelenaDFatiSultan-L2_1 DimitrijevicxKelena_SRP19120JelenaD-Nove-L2_1 DinicxSreten_SRP19091SretenDPreporodjaj-L2_1 DomanovicxRadojeM_SRP19025RadojeDStradija-L2_1 DxordxevicxVladan_SRP18631VladanDjKocinaKrajna-L2_1 DxordxevicxVladan_SRP18690GmundenskoJezero-L2_1 DxordxevicxVladan_SRP19131VladanDjUFront-L2_1 DxoricxNikolaV_SRP18821NikolaVDjKavaljerLaza-L2_1 DxuricxDusxan_SRP18962DusanDjKonacDelo-L2_1 DxuricyicxMladenSt_SRP19141MladenDjKadSumeTalasi-L2_1 GavrilovicxAndra_SRP18930AndraGPrveZrtve-L2_1 GavrilovicxAndra_SRP18964AndraGDespotovaVlastela-L2_1 GavrilovicxDraga_SRP18840DraginjaGIzUcitZivota-L2_1 GavrilovicxDraga_SRP18870DraginjaGBabadevojka-L2_1 GavrilovicxDraga_SRP18890DraginjaGDevRoman-L2_1 GlisxicxMilovan_SRP18751MilivanGGlavaSecera-L2_1 IgnxatovicxKakov_SRP18590JakovIDjuradjB-L2_1 IgnxatovicxKakov_SRP18620JednaZenidba-L2_1 IgnxatovicxKakov_SRP18630JakovIMilanN-L2_1 IgnxatovicxKakov_SRP18750JakovIVasaRespekt-L2_1 IlicxDragutinK_SRP19040DragutinIDjera-L2_1 IlicxDragutinK_SRP19061DragutinIHadziDisa-L2_1 KaksxicxDxura_SRP18740DjuraJSeljaci-L2_1 KaksxicxDxura_SRP18760DjuraJCicaTima-L2_1 KankovicxMilica_SRP19180MilicaJPreSrece-L2_1 KanxicxVelislav_SRP18992VelislavJLutajuceDuse-L2_1 KaraRadovanovicxPavle_SRP19002KrvaviZlocin-L2_1 KevticxaStevanaK_SRP18911StevanJJDanica-L2_1 KezdicxKostaD_SRP19062KostaJZlocinSvekrve-L2_1 KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_1 KomarcyicxLazar_SRP18871LazarKMojKocijas-L2_1 KomarcyicxLazar_SRP18934LazarK1RazorenUm-L2_1 KosticxTadijaP_SRP18960TadijaKGospodaSeljaci-L2_1 KosticxTadijaP_SRP19030PrvoVeselje-L2_1 KovicyicxZxivojin_SRP18935RobinjicaZlata-L2_1 LazarevicxLazaK_SRP18980LazaLSvabica-L2_1 MamuzicxStevan_SRP18961StevanMNejednakaBracacorr20201221-L2_1 MarkovicxAdamovPavle_SRP18881PavleMADuhVremena-L2_1 MatavulxSimo_SRP18922SimoMBakonja-L2_1 MatijasxicxStevanM_SRP18970StevanMatGroficaAgnesa-L2_1 MihajlovicBranko_SRP18780BrankoMPredZoru-L2_1 MijatovicxCyedomilx_SRP18910CyedomirMIkonija-L2_1 MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_1 MijatovicxCyedomilx_SRP18990MijatovicCyKnezGradoje-L2_1 MilicxevicxMilanDx_SRP18790MilanDjMJurmusaFatima-L2_1 MilicxevicxMilanDx_SRP18810MilanDjMDesetPara-L2_1 MilicxevicxMilanDx_SRP18860MilanDjMOmerCelebija-L2_1 MilicxevicxVelxkoM_SRP19121VeljkoMBespuce-L2_1 MiodragovicxKovan_SRP19102JovanMRadisa-L2_1 Nepoznat_SRP18923NNBeogradskeTajne-L2_1 NovakovicxStojan_SRP19130StojanNKaludjerHajduk-L2_1 NusxicxBranislav_SRP19021BranislavNOpstinskoDet-L2_1 NusxicxBranislav_SRP19201BranislavN1915-L2_1 PetrovicxBosxkoSt_SRP19080ModernoRoblje-L2_1 PetrovicxKosta_SRP18965KostaPNeimarisaKrajem-L2_1 PopovicxPanta_SRP18691PantaPKakavJeKo-L2_1 PopovicxStevanV_SRP18882StevanVPSumarevaCerka-L2_1 PopovicxSxapcyaninMilorad_SRP18880SapcaninSanjalo-L2_1 PopovicxTodorLx_SRP19010TodorPGila-L2_1 RadovicxDimitrije_SRP18942DimitijeR-Sinovac-L2_1 RadulovicxPera_SRP18752PeraRBezOcaMajke-L2_1 RankovicxDragutinaK_SRP19023DragutinRSlavko-L2_1 RankovicxSvetolik_SRP18971SvetolikRGorskiCar-L2_1 RankovicxSvetolik_SRP18993SvetolikRSeoskaUciteljica-L2_1 RankovicxSvetolik_SRP19000SvetolikRPoruseniIdeali-L2_1 RogicxDusxan_SRP18921DusanRSrbinHrvatica-L2_1 SavicxBozxa_SRP19031BozaSDveSestre-L2_1 SekulicxIsidora_SRP19190IsidoraSDjakon-L2_1 SremacStevan_SRP18941StevanSPopViraPopSpira-L2_1 SremacStevan_SRP18950StevanSIvakovaSlava-L2_1 SremacStevan_SRP19071StevanSZonaZ-L2_1 SretenovicxMihailo_SRP18940MihailoSRadeticaMara-L2_1 StankovicxBorisav_SRP18991BorisavSUvelaRuza-L2_1 StankovicxBorisav_SRP19022BorisavSPokojnikovaZena-L2_1 StankovicxBorisav_SRP19101BorisavSNecistaKrv-L2_1 SuboticxKamenko_SRP19203KamenkoSLegijaSmrti-L2_1 SuboticxKovan_SRP18730JovanSKaludjer-L2_1 SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_1 SxisxkovicxDragomir_SRP19200DragomirSJedanOd-L2_1 TaletovPeraS_SRP19060PeraTNovac-L2_1 TasicxDimitrijeS_SRP19024MickoHarambasa-L2_1 TodorovicxPera_SRP18892PeraTodSilazakSPrestola-L2_1 TodorovicxPera_SRP18933PeraTodSmrtKaradjordja-L2_1 TomicxKasxa_SRP18966JasaTNazareni-L2_1 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_1 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_1 UskokovicxMilutin_SRP19110MilutinUPotroseneReci-L2_1 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_1 VeselinovicxKankoM_SRP18891JankoVBorci-L2_1 VeselinovicxKankoM_SRP18932JankoVSeljanka-L2_1 VeselinovicxKankoM_SRP18963HajdukStanko-L2_1 VuleticxVukasovicxVid_SRP19011VidVVCarDubrovnik-L2_1
MijatovicxCyedomilx_SRP18910CyedomirMIkonija-L2_1 3.0072331930355283 2.7349105245543504 2.908752777999744 2.809053761750306 3.13125027128278 3.029886354799132 2.879631408676696 2.890743028673321 2.7613964435488203 3.10768895173436 3.0851125363980394 2.867338028999484 2.720889977579294 2.512715330894617 2.748601828349479 3.3851412175003 2.6736687901896037 2.858770349504919 2.8225010771168426 2.607638406442339 3.088943581805447 3.40281566788056 3.351195117423107 3.095489818065162 2.9403485729510357 3.4830173221360905 3.35985885955996 3.1231122824141515 2.9365268641867335 2.994361333856185 3.1290399496186563 3.2729731607878203 3.4407468744375898 2.960251723026361 3.3035363963149935 3.069737851030953 2.905128568356857 3.13041265619008 3.141043854705301 3.168067557913779 2.9609803707493496 3.002063621898158 2.954215894193658 3.373440382411709 3.5824748125302 3.087025325281096 3.0961797263128763 3.3279328148277703 3.5183416913460004 0.0 1.9812864437758522 2.041368418319299 2.7976852660243328 3.079347118425266 2.9295858816241207 2.8062312283530817 2.943235286159139 2.83316636739799 2.71979388372627 3.019757033292069 2.7317623234970427 3.01630719934509 2.8047313313413738 2.988887289612511 2.943155150389829 2.8728122985806266 3.0227770465654062 2.87857807981635 2.991738445086832 3.6266624218464703 3.1536749013467 3.2086435658842802 3.040774431960714 3.1971391561859797 3.36145921328821 2.904826255838331 3.07845764800242 3.10045900497221 2.98515834394603 3.211790992226592 3.0027219403382412 3.3667413222181404 3.0837187540519104 3.0245409229339733 2.896913067300836 3.0942100902738394 3.39322066078145 3.132666731431203 2.980810463112207 3.026868603980842 2.998151569290863 3.35719255856091 3.102171332850252 2.990316228459426 2.970438837521955 3.0407329932218863 3.3027921162718497 3.1121704251866147 3.160116831681095 2.595830017902211
MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_1 2.920645196147327 2.989235413256236 2.951912705820419 2.904292848325129 2.990705547129858 2.894487453499033 2.8316239755463872 3.023246743807759 3.032159885290585 3.1698941837487418 3.04372809767478 3.057269736955317 2.707248658836445 2.526701455298913 2.6928062771473966 3.156278455991137 2.905063545036098 3.08790156698418 2.954978831919007 2.757122150361914 2.97612596291392 3.33117502426207 3.31732739571343 2.931969567834675 3.11303942377074 3.34041955963794 3.27955863765711 3.2946272016995906 3.0432859458942625 2.9886412139911807 3.015321935039735 3.2079460508378297 3.27928908671126 3.138449205854389 3.20255765359693 3.0657314736087127 3.10727156409852 3.09945011825087 2.972880648153847 2.9059020688171113 3.004359920293843 2.976318415010852 3.0293450614805337 3.2311200286535 3.41033871113968 3.010220195987602 3.1810607652762277 3.17024512415917 3.38228798249764 1.9812864437758522 0.0 2.0078522935431877 2.9598440151235 2.994453430494131 3.0123947089119536 2.945732051161891 3.11183614574647 2.9248101972912837 3.044298760164413 3.0007262778747714 2.918449534788947 3.10428311012652 2.9548054333302467 3.1402300749274796 2.95482920039211 2.849110654091618 2.7674891493517446 2.7640491048538287 2.958288663914784 3.3800260774099105 2.940569384523222 2.994602692140845 2.984521091114409 3.080157314246513 3.39103508287091 3.065608138824303 3.003085915598232 3.028368719916651 3.0629004795559984 3.228219600834561 2.928783579181908 3.25150113644207 3.08960894746468 3.18713626114355 2.9992625212187676 2.975943366571482 3.26139279332223 3.24348328448656 2.880856856904209 3.0458748282257417 3.0645112101917817 3.3138458655012903 3.012501526994532 3.0333314551484296 3.049785541146303 3.15008533467922 3.08196745214683 3.020368665725616 2.927155669456801 2.9300687436049078
MijatovicxCyedomilx_SRP18990MijatovicCyKnezGradoje-L2_1 3.023132889240374 2.768973693728957 2.9602412737485273 2.871013109286332 3.006916734696747 3.054019082435865 2.9063049048801477 3.0226555140539397 2.927758756480113 3.2496520424055593 2.84314927739747 2.832851638961313 2.627768607678614 2.567863539051987 2.6993065695208482 3.31864950149211 2.776604986672254 3.0743017318472265 2.6946501302556563 2.605563278587426 2.975587710486788 3.4602954308101896 3.33706898853971 2.961951058375741 2.964120913770093 3.4072335391365103 3.4199486676131503 3.2393245946946 2.989919090818678 3.023036244839556 3.052825753550841 3.2941456748289 3.34516596469855 3.0544029652583053 3.130416494589917 3.041557585094008 2.94983412646806 3.07307391586908 3.037606927136663 3.0322695506932402 2.964149213012072 3.05160300385799 3.118568056511664 3.3781605129666703 3.4668799200253497 2.8960389229352357 3.06082411842151 3.2658637865976097 3.3472655439394394 2.041368418319299 2.0078522935431877 0.0 2.731102681610563 2.935906716700484 2.842658039275952 2.980562072212649 2.9506872696740265 2.965078272526969 2.798592057893443 2.869665707644221 2.771111325652435 3.011812881886212 2.83400594802711 3.09575214157947 2.9645657883104413 2.905943160702079 2.9547015714515763 2.907685840542996 2.976820319076739 3.5484150709075903 3.018544378400243 3.145197118773983 3.057897584720404 3.096665947456313 3.4600815900408106 3.0382539498354126 3.058328463073895 2.9943701986732147 3.0461875592003462 3.176635041601139 3.110319311166471 3.35462847175651 3.2006567550910003 2.9778498201761643 2.924103497028012 3.022797683377962 3.3464886380137697 3.35953535569703 2.884578565409711 3.132969335122513 2.956212587182651 3.24976892306446 3.13472216666368 3.18517248729367 3.21829815333086 3.2224094886173598 3.11126160303138 3.107096459145018 3.0079847239917648 2.679651667307718
MilicxevicxMilanDx_SRP18790MilanDjMJurmusaFatima-L2_1 3.134892145317652 2.8507553934129293 3.05899234653131 2.8024436311899628 3.1517486439562696 3.16146724481563 3.06553400353554 2.725435255233609 2.6324234419923203 2.981461794295787 2.892221536560599 3.002125770140513 3.058999709657951 2.9832198365492717 2.9193779401912487 3.28396841796318 3.017261278863104 3.099890411100016 2.8150936106428137 2.758789577776438 3.3075672524356 3.43311662167971 3.3465411001546004 2.819354665074839 2.808102714139191 3.12962800297817 3.23525081815581 2.922278505139402 3.008646140762561 3.157161508718452 2.925971401162016 3.253836790616 3.47252542415508 2.934883922030605 3.1872146062091 2.891550073740514 2.8323149567793817 3.097554101562919 3.000762829883662 3.21915935228187 2.6722881468317663 2.986475115074058 2.8273117962845067 3.33029868663277 3.19097054049458 2.886568830258758 2.7038136021304613 3.27607365099439 3.1572489153095304 2.7976852660243328 2.9598440151235 2.731102681610563 0.0 2.60300076589951 2.186383608030535 3.2057898945121304 3.09757978347493 3.058842030857256 2.697233091356598 2.96963569458336 3.027199517424144 3.076304295370354 2.457872849295113 3.216819799901249 3.16253074838522 2.7733471246694936 3.16104513602147 3.2988295817576 3.41055299473498 3.40082598411922 2.9871497863224192 3.0398149669818437 2.87980339327103 2.932958154304957 3.26317109213418 3.036790165887135 3.123688039111604 2.797258002575207 2.981958276272239 2.9288365087634882 3.20719984046996 3.30765868425648 3.16486095444402 2.949076098050763 3.1010877999933077 3.0883870207901944 3.17095979655595 3.3944256134408697 3.0082605831716114 3.09918147331662 2.939935863203247 3.0709664347695513 3.19956344203821 3.155856628619162 3.009058630788216 3.041374279598443 3.060212362475162 2.99238862170912 2.996671612047478 2.7375839105675173
MilicxevicxMilanDx_SRP18810MilanDjMDesetPara-L2_1 2.852017582561424 3.167904725696839 3.071011580385201 2.9318647921409937 3.12994258677212 3.066671150520853 3.18243677440542 2.724410014882067 3.06429592930043 2.898134065192422 2.80100248728939 2.761212119600256 3.003272348762688 3.0513295773750295 2.8160591985180536 3.2799881403400204 3.1400837271476734 3.23213456891098 3.3256504142459704 3.24754760298343 3.14354304917559 2.966845076239411 2.93434478434938 2.811651824398207 3.183914741233048 3.03141334255828 2.928007762471467 3.076307516032216 3.43082751422863 3.09819410988482 3.068534209264338 3.082105539071006 2.857893570188879 2.98109436856882 2.9803896398693857 3.043133106169424 2.979430666896898 2.7529085671349893 2.8496406308465323 3.02928930243366 2.92003147527673 2.9174933419364253 3.07997979265125 2.95565768586267 3.108936180839576 2.959253535240107 2.893882485657985 2.984041349701492 2.850639503849814 3.079347118425266 2.994453430494131 2.935906716700484 2.60300076589951 0.0 2.6610057663996516 3.16434534019262 2.921649441462022 3.20214392320313 3.058685712918158 2.8749721182149903 3.1234402028219077 3.23121585576476 3.092940590003228 3.021224347924703 3.12778736138101 3.05681579544827 2.950310205226132 3.21094109838137 3.000534888042159 3.1045562211490996 2.901683508115755 2.974997768632187 2.964335244186201 2.90112646144536 3.293776315955 3.1563004972680497 3.000299525408689 2.8320624773645555 2.970304520822267 3.1333923615084602 3.1660686474672493 3.114398299542458 3.22531989633382 3.20483435044554 3.014825284865902 3.075585394862609 3.005991224614619 3.25873028334228 3.122589039483256 3.14287761856735 3.2471994326671303 2.971869679579142 2.897512794333357 3.0282582954113924 3.085899424161961 3.012783033668326 2.822485950257361 2.932762421637048 2.9215097620560972 3.17323375290652
MilicxevicxMilanDx_SRP18860MilanDjMOmerCelebija-L2_1 3.044637722558269 2.80555106470059 2.955010282465463 2.74475382968176 3.0816964559388262 3.013614627331997 3.047519694783565 2.71989473931267 2.761342636585221 2.9945135029237173 3.1165727175571636 2.952243070001577 3.069718601036686 3.0132536290098484 2.9963248760374492 3.25571414927761 3.142601873538678 3.0920970917970605 2.806206978584651 2.908563620234122 3.2504577289394447 3.2924822920166337 3.188534238412173 3.005075058654841 2.8657908557796548 3.22465791080944 3.1272577501508394 2.95710222531718 3.020367112193732 3.16920914053229 3.067266306984294 3.17489015838628 3.38874401491156 3.042660179771543 3.0409977373344605 2.88836774580597 2.7099397397628753 3.03515484025511 2.9432927617462443 3.0468986152050883 2.862739235833052 3.1791995634384302 2.8847793147019147 3.2693545758563403 3.1621493137433303 2.8759564004115843 2.709082447115015 3.21230692756441 2.9932613116857327 2.9295858816241207 3.0123947089119536 2.842658039275952 2.186383608030535 2.6610057663996516 0.0 3.0518034799105322 3.138587933967359 2.9785359081338454 2.733304251848816 3.159038509690197 2.998088938004743 2.995066450701793 2.671218767330624 3.177472249706674 3.27566069167682 2.794258062023247 3.073121711421395 3.3348336792691304 3.2499534473656397 3.41833831475824 2.97859232773917 3.0767958077768647 2.909627026389613 2.91333662705674 3.1366598220015396 3.093796098885969 3.2024513958860203 2.951942829686054 3.031963695873077 2.994201282980328 3.17697634573529 3.174829023629035 3.156471827453811 2.915443030707268 2.993537048558769 2.9957780194926835 3.055400194123373 3.36844734243288 3.016304661715997 3.12218015764446 2.965943998325614 3.16225485985232 3.1994662254996 3.0731995706599804 2.928743081063608 2.9582559734510356 3.16762303666357 3.16656631019575 3.044630237252555 2.701266702504298
MilicxevicxVelxkoM_SRP19121VeljkoMBespuce-L2_1 3.092724421068716 3.031751117087658 2.61591722567742 2.827508599277812 2.975615071802838 2.663655566436895 2.7292065369884777 3.22145340785221 2.832050311232746 2.903572465704089 3.1521056012507405 2.963135295670005 3.0052456570535737 2.785178452227373 2.9671316028414343 3.0519457798494973 3.009377040353786 2.45205299282674 3.0232263920363494 2.724386575818276 3.3006623762841296 3.31923854742612 3.4064654529541203 3.2985657998103197 3.41047543352198 3.64335647699074 3.5328322163945503 3.255249986792919 2.931971385631423 3.01039345180708 3.418327716762903 3.404391230365091 2.9074386142302417 2.7448257940402168 3.5120722585297903 3.044330641584661 2.889380795052546 3.174346772576087 3.4330503386438904 3.4314200787164095 3.1349853517186 2.763169592988528 3.20746826083688 3.0381173760644007 3.57959401549705 3.22827711895162 3.1450457928892543 3.15673785465076 3.3033404129719197 2.8062312283530817 2.945732051161891 2.980562072212649 3.2057898945121304 3.16434534019262 3.0518034799105322 0.0 3.125499672537932 2.7668423782425986 2.901690164348846 3.1048762676044723 2.5615476193249247 2.779896187010202 3.003638314286291 3.291159721724963 2.824558813113552 2.915023911704913 2.936549786133969 2.9120486621130137 3.154258339301361 3.083960859193671 2.907565008723616 2.846038631428376 2.6857978449005038 3.33743842561429 3.14349957665959 2.659695735811548 3.2744202850997 3.31841588747905 3.055959421506893 3.39267035017249 2.722147365859613 2.864613641693079 2.8364046856215106 3.089391592311405 3.186514154410718 2.9161534246365193 2.983853140373803 2.521662979021464 3.009877224542989 2.942119585816227 3.0038954944560157 3.3223954012718897 3.2689811945396094 2.410765012672093 2.4620179890090568 2.376617480307006 3.42155826974419 3.3696324283008203 3.271839562527589 3.05524657012368
MiodragovicxKovan_SRP19102JovanMRadisa-L2_1 3.13822339375983 3.018734935773041 3.2839380643070903 3.3270058912189304 3.2291283550250096 3.128098502222054 3.26237727337974 3.20181388640961 3.1931626184853705 3.08400520918721 2.649409944788041 2.902144497933944 3.1200478468863864 2.9277380088508282 3.0493060308676982 2.904678788944364 2.911403658934549 3.075167484431093 3.235367820198607 3.0787501415401137 2.833455047140329 3.0238898910410965 2.9475021341042567 3.043013999795609 3.1188693181823437 3.061216612625695 2.979290183168939 2.985818412486357 3.15830200530418 2.948719368005336 3.158978100415748 2.984830779446881 2.7279383386506297 2.694120561831355 2.872285811242464 2.955513964397844 2.835356844108479 3.09010858378927 3.071252903302641 3.14119042829895 3.139400503774875 2.771805487355393 3.111292111877389 3.2538206692984097 2.847525653739971 2.87430992535959 3.116246459269926 3.0097123962537182 2.903811903221906 2.943235286159139 3.11183614574647 2.9506872696740265 3.09757978347493 2.921649441462022 3.138587933967359 3.125499672537932 0.0 2.9520773978562707 2.80997528247407 2.795967258400861 3.006298364732915 3.027665396957377 3.4077125459975504 2.815482160007984 2.9951873347044122 3.077386955190546 3.1016784762531904 3.2163874077684502 2.922943628930568 3.08102442728445 3.09341354327577 3.0814658878043826 3.03028626219496 3.32269592330926 3.043376801810007 2.97122669353825 2.780866332085653 2.9161810548022538 2.777424327701845 3.26253323292263 3.15180055134682 2.902708022391601 2.7766507752354688 3.121490366153776 2.916994078062471 3.2628423742154604 2.930708288475091 3.064332473777606 3.1233780147801307 3.024146857867857 2.892985245564784 2.725227716054662 2.824138080300579 3.13212865810135 3.1454692788606 3.2825250535855997 3.1026181881363373 3.094686904540083 3.27157436989496 2.990420077752688
Nepoznat_SRP18923NNBeogradskeTajne-L2_1 3.005417952562374 2.524341879074287 3.2668153527719 3.4495789377163604 3.46480310769701 3.3269978572849395 3.37204591963201 3.4803802329637996 3.20120001272846 3.2678155284550296 3.23986941479055 2.621730372170453 2.680890112862432 2.49206385330057 2.703570349371233 2.950094425950451 2.69526247619177 2.3380265869651042 2.687092006996382 2.591718199451714 3.103031433981622 3.11773226189986 3.1540253141402 3.61139257848239 2.870385879801291 3.4042961053200402 3.32174378096194 3.04330943787708 2.943352334169015 2.924283433011513 3.42454667994194 3.14070280298953 3.1280594795598797 2.983601529926095 3.1966686064237297 2.591361519123668 2.551205178604964 2.743428186609769 3.049152579641905 3.18013979060866 3.5326428649088095 3.47061370552409 2.9102414145310735 3.35964521906575 3.42541344992709 3.2661506197856003 3.3081882273763803 2.71916918976665 2.941882303478509 2.83316636739799 2.9248101972912837 2.965078272526969 3.058842030857256 3.20214392320313 2.9785359081338454 2.7668423782425986 2.9520773978562707 0.0 2.49336274187696 3.1118574211755567 2.489638718685169 2.565148503466486 3.229839337418629 3.048059567310923 2.705133850811973 3.086539879493079 3.30213527911361 3.06644456577199 2.9354646557758732 3.28376853420493 3.27279579017532 3.2424192385584005 2.9521889837906303 3.3843773023644297 2.959117846202936 2.599935263002887 3.35848341480628 3.6047613282652797 3.204392533765 3.39769713638242 3.2840628952120503 3.19231059146181 2.968453617367011 2.674212783717685 3.008172421271207 2.561790419004959 3.1116784959447203 2.9148103551132447 2.579898842367775 2.179211040607703 2.2476522796581397 3.193700060443435 3.247925607227385 2.519645860524524 2.560670909927399 2.597275342111326 3.63728870359939 3.66812543830322 3.43777709406845 2.802796155419575
NovakovicxStojan_SRP19130StojanNKaludjerHajduk-L2_1 2.903260432455003 2.4518469866568062 3.2696211205036096 3.264166521034178 3.4384203613863105 3.33198043828787 3.3524759720507102 3.2173131974290503 3.0605044993793475 3.16320527100192 2.9812899599937683 2.860082265119181 2.939455017683231 2.7166257479000757 2.792549384454057 3.079751916990994 2.675854571066142 2.81408924825524 2.6940824876928797 2.512421346349196 3.091962675705296 3.20516609702577 3.16699492599437 3.4769027631874803 2.540557748998875 3.211533482900482 3.2626413219485704 2.8837044289411597 3.03676171798302 2.981172654362489 3.37690233359299 3.1870963744525795 3.0667177407045 2.922816722101646 2.903556039964349 2.8581376332629382 2.5077352100936583 2.940630369757155 3.0762903147086282 3.2597802038763097 3.22233610423678 3.133628105142211 2.882112332886799 3.32832214735559 3.3706610875568996 3.1422643468241604 3.116194102751328 2.9072511758610573 3.0723189981361587 2.71979388372627 3.044298760164413 2.798592057893443 2.697233091356598 3.058685712918158 2.733304251848816 2.901690164348846 2.80997528247407 2.49336274187696 0.0 3.1177522687691797 2.614260901091674 2.772269476947812 3.0890470430136148 2.908815303617338 2.8202703078067266 3.1028036806488304 3.44555580156496 3.123619571972027 3.18902439143094 3.2452832050228846 3.37455056131611 3.5152336318468 3.2400893546433096 3.27115437752138 3.21970173698468 2.791856329560879 3.32997197312051 3.32648254784389 3.144172754395613 3.15437948063248 3.37833780320518 3.2474781959900403 3.051656771581978 2.669632791004833 2.890676434596217 2.913540843585308 2.943101606283329 3.0746657595726683 2.782270409814074 2.837293898595795 2.607355186928606 3.119484340087573 3.2885929403822898 2.776548374918686 2.689655921205481 2.7483271252409347 3.45745277412113 3.40613291777606 3.42010529979061 2.507639432249912
NusxicxBranislav_SRP19021BranislavNOpstinskoDet-L2_1 3.2043294833469496 3.2332432460080405 3.0681980467750236 3.0274807517639193 3.0528034883293786 3.0877964927040082 3.0730594553395303 3.040353554360901 3.09241619118246 3.063000860368884 2.645084099272008 2.7996386103026607 3.0190734321791193 2.9988102679429263 2.9101517578000804 3.158283467587438 3.07794358024121 3.060423270855241 3.29982482876379 3.116946591444343 3.071745311775568 3.1708241396427903 3.128516323187103 2.725237015317468 3.285134052104644 3.036323270595243 3.057356785490855 3.126249764699143 3.0994901143678297 2.921271495923316 2.965600564485205 3.035619426464245 2.849456846995432 2.936375599065416 2.9698313469909112 3.09458769186414 2.9161900511148198 3.135627084216825 3.026929178494398 3.19576679054795 2.925904212100134 2.878524751750546 3.27842093038572 2.940484174995195 3.0547451048918113 2.990066007509693 2.9181734623030473 2.93546790602052 2.9733022611852142 3.019757033292069 3.0007262778747714 2.869665707644221 2.96963569458336 2.8749721182149903 3.159038509690197 3.1048762676044723 2.795967258400861 3.1118574211755567 3.1177522687691797 0.0 2.720833609800544 3.031008277952851 3.1577458840128205 3.04019124860889 2.999650494160142 3.044589853816178 2.8610153056643046 2.9816552283781608 3.18875364350696 3.1073179163328897 2.959190037643397 2.9762762600581207 3.045023467809777 3.1753190517477203 3.09180526172706 3.08163117515159 2.693250001393488 2.7752027522070337 2.852609848334687 3.1538458885021603 3.19151339087331 3.05322457093507 3.062581882195854 3.072753683050933 3.0886067075095998 3.11897440997563 2.947547084381651 2.98443944979416 2.989421082122708 2.985553844770343 3.099983519579724 2.9239599096339663 2.839552436711595 3.12513283232364 3.19329610700815 3.1287352818335696 2.933081608333163 3.013598682745081 3.067459554073236 3.12215381785935
NusxicxBranislav_SRP19201BranislavN1915-L2_1 3.13679334329065 2.694084910886639 2.92552061105036 3.1298078604749158 3.21922524339067 2.981725947034284 3.01568476767644 3.2906986567738388 3.0552170991961556 3.231448315937616 2.9908687223878587 2.709568017819222 2.970696583252375 2.620186128453573 2.798538704073326 3.2143744193453 2.823943259197505 2.4235494736282046 2.701000157324754 2.538772002949493 3.17466444022155 3.221533693553098 3.38150684373301 3.24361768459286 3.150809360884762 3.57384759866027 3.5002535973483533 3.2742512190309396 2.912238172449388 3.023546523770876 3.324966530505225 3.4621888705540202 3.18709002273271 2.877469359490415 3.42392736272903 3.029850181827568 2.543301648147432 3.015577012982403 3.1914429685340906 3.3278048165172534 3.118996489265001 3.1143180023640316 3.130747292871114 3.2092619612849704 3.5154339813234 3.27763392012284 3.14224338448665 2.978496878761476 3.144195430667003 2.7317623234970427 2.918449534788947 2.771111325652435 3.027199517424144 3.1234402028219077 2.998088938004743 2.5615476193249247 3.006298364732915 2.489638718685169 2.614260901091674 2.720833609800544 0.0 2.68877718740553 2.8455160076986337 3.2253142754784 2.747045833805482 3.0632516991057197 3.114710315465174 2.819746650968817 3.1711801133902413 3.3327352463789097 3.1137784765024623 3.2104999395130704 2.984879765216712 3.35718663303121 3.1129082405460307 2.764890146277713 3.071390086309255 3.26265127940334 3.1501207445186297 3.40525846501087 3.10002128351323 3.218251811246592 3.104598981138582 2.767293801692206 3.19584553675438 2.652626885078986 3.0213272002654508 2.844665774546017 2.705346704522035 2.793543872817596 2.749762728321892 3.2063702229915103 2.951720123856113 2.6474093227423987 2.639930883394863 2.6625272562360953 3.41211064625104 3.4046308610089198 3.3680783536325096 2.827407614536652
